Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.424520116,0.23756194,1.702798503,0.468033979,0.450287105,0.045253795,0.036425121,Simulated Portfolio
0.278460298,0.196003837,1.318649174,0.286255138,0.246521939,0.178943934,0.288278989,Simulated Portfolio
0.269757885,0.200909609,1.243135588,0.166265727,0.258498897,0.222809114,0.352426261,Simulated Portfolio
0.285385846,0.215338343,1.232413338,0.142134274,0.312530641,0.410277099,0.135057985,Simulated Portfolio
0.383794149,0.249024944,1.460874334,0.069536571,0.487935971,0.343045069,0.099482389,Simulated Portfolio
0.382264658,0.219811085,1.648072742,0.391920266,0.39468773,0.076347939,0.137044065,Simulated Portfolio
0.292917621,0.197636074,1.380909951,0.325780132,0.260992274,0.150821289,0.262406305,Simulated Portfolio
0.233595442,0.207733347,1.028219328,0.091453455,0.226656959,0.365418071,0.316471515,Simulated Portfolio
0.216443484,0.195072505,1.00702805,0.348216078,0.113483308,0.059093844,0.47920677,Simulated Portfolio
0.174262532,0.199071904,0.77490861,0.160429068,0.101780739,0.285277975,0.452512219,Simulated Portfolio
0.288455716,0.213356436,1.258249904,0.542985059,0.21818632,0.186433224,0.052395398,Simulated Portfolio
0.081764869,0.242489557,0.25471146,0.039548917,0.025123773,0.795733625,0.139593684,Simulated Portfolio
0.28208803,0.217638288,1.204236774,0.094970861,0.313968106,0.398634301,0.192426732,Simulated Portfolio
0.251055803,0.195900016,1.179457809,0.203353243,0.216189571,0.196175036,0.38428215,Simulated Portfolio
0.311008448,0.201893372,1.44139674,0.408787839,0.259997076,0.007645758,0.323569326,Simulated Portfolio
0.212743825,0.19306546,0.998334063,0.243372278,0.147291591,0.234966721,0.37436941,Simulated Portfolio
0.381003661,0.239214987,1.509118079,0.086101325,0.46767181,0.239950448,0.206276417,Simulated Portfolio
0.157518078,0.198906432,0.691370695,0.361123659,0.036438913,0.285500646,0.316936783,Simulated Portfolio
0.358583413,0.226677198,1.493680953,0.085139946,0.410777617,0.088530116,0.415552321,Simulated Portfolio
0.299163894,0.197824465,1.411169716,0.322635701,0.264380168,0.084515745,0.328468385,Simulated Portfolio
0.393479468,0.2567559,1.454609096,0.012266422,0.510345581,0.303745931,0.173642066,Simulated Portfolio
0.289522499,0.199246049,1.352711885,0.252241903,0.275130735,0.206257324,0.266370037,Simulated Portfolio
0.292573133,0.19778624,1.378119799,0.368476133,0.248083051,0.112897083,0.270543733,Simulated Portfolio
0.185005042,0.198569338,0.830969391,0.156625852,0.120235762,0.278390963,0.444747424,Simulated Portfolio
0.379647268,0.22139752,1.624441267,0.20155315,0.418158478,0.022364162,0.35792421,Simulated Portfolio
0.239449113,0.212694099,1.031759294,0.038527092,0.240142538,0.313647573,0.407682798,Simulated Portfolio
0.303911027,0.223404928,1.27083601,0.102146266,0.351735231,0.409340721,0.136777781,Simulated Portfolio
0.180196233,0.196201655,0.816487674,0.270975219,0.100586882,0.356394454,0.272043444,Simulated Portfolio
0.160665018,0.210984243,0.66670864,0.510219403,0.010155865,0.24650653,0.233118202,Simulated Portfolio
0.263261464,0.19755064,1.231387879,0.23374153,0.240105445,0.264978729,0.261174296,Simulated Portfolio
0.267204237,0.197910113,1.249073294,0.254896892,0.244154446,0.273761316,0.227187345,Simulated Portfolio
0.32247549,0.208809559,1.448571088,0.182488135,0.340002918,0.166308527,0.31120042,Simulated Portfolio
0.369860025,0.243999073,1.433858008,0.049622145,0.464496348,0.318753556,0.167127952,Simulated Portfolio
0.214558735,0.194491096,1.000347777,0.321287353,0.144653003,0.304172547,0.229887098,Simulated Portfolio
0.218578474,0.205885242,0.96451048,0.387536976,0.156021068,0.440350264,0.016091693,Simulated Portfolio
0.266443333,0.215613429,1.14298694,0.15733985,0.285102865,0.477616168,0.079941117,Simulated Portfolio
0.355379703,0.223917939,1.497779521,0.263108063,0.400645405,0.3180673,0.018179232,Simulated Portfolio
0.302215554,0.209376277,1.347886963,0.153874764,0.321593129,0.261470795,0.263061311,Simulated Portfolio
0.192268663,0.194196023,0.88708646,0.262404777,0.116527195,0.302390871,0.318677156,Simulated Portfolio
0.282272842,0.202385823,1.295905208,0.264974953,0.272884073,0.310849429,0.151291545,Simulated Portfolio
0.323637137,0.222800473,1.362820885,0.052081866,0.367442887,0.181140311,0.399334936,Simulated Portfolio
0.412475065,0.238954599,1.642467089,0.213697235,0.493122008,0.191038988,0.10214177,Simulated Portfolio
0.213649109,0.196080141,0.987601845,0.330693247,0.145283652,0.336603781,0.187419319,Simulated Portfolio
0.173105508,0.194917017,0.785490718,0.290188935,0.070914968,0.240995919,0.397900179,Simulated Portfolio
0.282038943,0.199103929,1.316091266,0.203578101,0.257608802,0.095211273,0.443601824,Simulated Portfolio
0.23240026,0.207837295,1.021954508,0.482466439,0.149944527,0.334245827,0.033343208,Simulated Portfolio
0.273891391,0.20327174,1.249024542,0.368297697,0.241185913,0.323634323,0.066882067,Simulated Portfolio
0.30714497,0.21329764,1.346217283,0.105002083,0.333163577,0.213180985,0.348653356,Simulated Portfolio
0.380228012,0.220953385,1.630334887,0.367022181,0.40281657,0.135570056,0.094591193,Simulated Portfolio
0.213584731,0.192180984,1.007304297,0.297533678,0.132196691,0.179135399,0.391134232,Simulated Portfolio
0.098117267,0.21820397,0.358001128,0.069828699,0.001357745,0.40938888,0.519424676,Simulated Portfolio
0.250259487,0.196176532,1.173736146,0.339692266,0.199870312,0.277248323,0.183189099,Simulated Portfolio
0.268110789,0.209589259,1.183795344,0.117802301,0.279854062,0.350701292,0.251642346,Simulated Portfolio
0.175902673,0.196552328,0.793186601,0.234122646,0.098755174,0.347436493,0.319685687,Simulated Portfolio
0.240020479,0.220606446,0.997343836,0.627397456,0.102060312,0.045618493,0.224923739,Simulated Portfolio
0.170736173,0.197307106,0.763967277,0.328969726,0.072055922,0.342781006,0.256193346,Simulated Portfolio
0.289103562,0.200370889,1.343027238,0.257991136,0.277762106,0.242739197,0.221507561,Simulated Portfolio
0.281456112,0.207660255,1.259057068,0.293429979,0.275568915,0.387623851,0.043377255,Simulated Portfolio
0.27214749,0.201019202,1.254345295,0.267028946,0.256237583,0.321245318,0.155488154,Simulated Portfolio
0.258904637,0.206567496,1.156545158,0.263523835,0.247139011,0.430638995,0.058698159,Simulated Portfolio
0.157777312,0.197065868,0.699143455,0.250313043,0.055366731,0.272154167,0.422166059,Simulated Portfolio
0.147277711,0.202452704,0.628678741,0.343057292,0.036564259,0.40639485,0.213983599,Simulated Portfolio
0.328290272,0.220021158,1.401184667,0.1260776,0.374876863,0.287243285,0.211802251,Simulated Portfolio
0.281316501,0.195397914,1.337355637,0.316527649,0.238062416,0.113293621,0.332116314,Simulated Portfolio
0.315213015,0.200725835,1.470727549,0.341062596,0.287863705,0.076570683,0.294503017,Simulated Portfolio
0.278460037,0.203473201,1.270241175,0.270991286,0.268816994,0.340903561,0.11928816,Simulated Portfolio
0.130764108,0.206670461,0.535945522,0.260303373,0.034273608,0.500056969,0.205366051,Simulated Portfolio
0.287952821,0.205072468,1.306625037,0.157604171,0.29332334,0.237386248,0.31168624,Simulated Portfolio
0.229977336,0.200520065,1.047163714,0.473363974,0.12489886,0.147627992,0.254109174,Simulated Portfolio
0.324716123,0.205889327,1.479999608,0.434881384,0.286063164,0.066261315,0.212794137,Simulated Portfolio
0.178887105,0.196591965,0.808207522,0.275123696,0.09865008,0.365363422,0.260862802,Simulated Portfolio
0.249276345,0.208747249,1.09834427,0.083881098,0.250252625,0.324599543,0.341266734,Simulated Portfolio
0.278620934,0.220439799,1.173204361,0.033018762,0.312051651,0.339371158,0.315558428,Simulated Portfolio
0.343099815,0.223781207,1.443820148,0.20142454,0.393860046,0.345349664,0.05936575,Simulated Portfolio
0.299558681,0.203594208,1.373117059,0.458314307,0.242242001,0.099236463,0.200207229,Simulated Portfolio
0.278994578,0.209046743,1.238931414,0.164393201,0.29192037,0.364568319,0.17911811,Simulated Portfolio
0.173839115,0.201904037,0.761941749,0.256585016,0.054543827,0.044165571,0.644705586,Simulated Portfolio
0.296541438,0.210513655,1.313650832,0.158197907,0.317623487,0.316509526,0.207669081,Simulated Portfolio
0.357480852,0.233942895,1.442577905,0.03755768,0.427004118,0.167394615,0.368043587,Simulated Portfolio
0.285358051,0.206209806,1.286835265,0.302262405,0.277095403,0.357544599,0.063097593,Simulated Portfolio
0.281366133,0.222326353,1.175596726,0.001380784,0.311485204,0.247693826,0.439440185,Simulated Portfolio
0.114407654,0.213643636,0.441893122,0.129714477,0.03305186,0.528408191,0.308825472,Simulated Portfolio
0.316817929,0.231293998,1.283292827,0.031468195,0.381023381,0.360679145,0.22682928,Simulated Portfolio
0.157992934,0.19793713,0.697155374,0.333788411,0.033605265,0.214083845,0.418522478,Simulated Portfolio
0.190090767,0.198098873,0.858615518,0.203296055,0.13267509,0.378711653,0.285317202,Simulated Portfolio
0.371943328,0.224322937,1.568913692,0.514784649,0.354433891,0.075406908,0.055374552,Simulated Portfolio
0.171426324,0.199124047,0.760462265,0.360988283,0.069228554,0.357563662,0.212219501,Simulated Portfolio
0.296237995,0.198304987,1.392995708,0.376388211,0.249280179,0.08210616,0.29222545,Simulated Portfolio
0.249851112,0.193965473,1.18501045,0.368727747,0.180113055,0.162908276,0.288250922,Simulated Portfolio
0.427148615,0.243903968,1.669298859,0.133632245,0.510647228,0.00534466,0.350375867,Simulated Portfolio
0.186345816,0.19562365,0.850335918,0.367562728,0.08061249,0.247667572,0.30415721,Simulated Portfolio
0.329313537,0.220434687,1.403198113,0.122532025,0.376840326,0.283505934,0.217121715,Simulated Portfolio
0.3657766,0.22971761,1.505224614,0.202178588,0.429637385,0.317641672,0.050542356,Simulated Portfolio
0.28324797,0.208887179,1.260239963,0.433667899,0.245100496,0.320054885,0.00117672,Simulated Portfolio
0.342444696,0.216147357,1.491781811,0.315742247,0.363960284,0.278656314,0.041641155,Simulated Portfolio
0.187357001,0.20271231,0.825588742,0.107202309,0.13496213,0.292450345,0.465385217,Simulated Portfolio
0.20313192,0.203191371,0.901278035,0.367670938,0.132083368,0.433714105,0.066531589,Simulated Portfolio
0.36635959,0.219975741,1.574535392,0.280005999,0.403842897,0.21235744,0.103793664,Simulated Portfolio
0.305617877,0.206272736,1.384661309,0.213692623,0.316196596,0.257804436,0.212306345,Simulated Portfolio
0.44136722,0.244409536,1.724021191,0.496322762,0.46949335,0.005205788,0.0289781,Simulated Portfolio
0.326154737,0.2120659,1.443677353,0.183208238,0.353986401,0.230542174,0.232263187,Simulated Portfolio
0.296652265,0.209024558,1.323539529,0.203634255,0.311796075,0.334901947,0.149667722,Simulated Portfolio
0.33564299,0.207214659,1.52326574,0.285467266,0.342004982,0.148700382,0.223827369,Simulated Portfolio
0.121206514,0.218155746,0.463918627,0.032078581,0.048659958,0.413450477,0.505810984,Simulated Portfolio
0.331902996,0.235633952,1.32367595,0.101952481,0.404947244,0.448494696,0.044605578,Simulated Portfolio
0.236206932,0.194724087,1.110324541,0.245323126,0.192789338,0.278385801,0.283501735,Simulated Portfolio
0.309416456,0.214318733,1.350402051,0.149813604,0.341216965,0.314735196,0.194234235,Simulated Portfolio
0.284660949,0.199040146,1.329686272,0.223671356,0.270040339,0.190879712,0.315408593,Simulated Portfolio
0.462730419,0.253893624,1.743763443,0.312460131,0.552854517,0.113424441,0.021260911,Simulated Portfolio
0.282879377,0.1956829,1.343394734,0.337114076,0.234288873,0.09051154,0.338085512,Simulated Portfolio
0.371342815,0.215583674,1.629728302,0.336090005,0.387336556,0.088241079,0.18833236,Simulated Portfolio
0.396435318,0.260016506,1.447736234,0.064199525,0.518009655,0.402953459,0.014837361,Simulated Portfolio
0.172491214,0.197281327,0.772963239,0.237084296,0.094670563,0.366990552,0.301254588,Simulated Portfolio
0.155907075,0.200074972,0.679280738,0.206961919,0.074394659,0.391635195,0.327008227,Simulated Portfolio
0.148633312,0.207192727,0.620838935,0.096120981,0.077243061,0.353036362,0.473599595,Simulated Portfolio
0.17851605,0.198206277,0.799752927,0.172240323,0.110141708,0.31131198,0.406305989,Simulated Portfolio
0.291588047,0.198762615,1.366394015,0.245177497,0.274767329,0.162967722,0.317087452,Simulated Portfolio
0.326736182,0.213175288,1.438891838,0.230254305,0.353590934,0.289648391,0.12650637,Simulated Portfolio
0.153712546,0.197744697,0.676187771,0.269087573,0.040447744,0.235006754,0.455457928,Simulated Portfolio
0.309965882,0.207937493,1.394485804,0.286421382,0.315491328,0.298879978,0.099207311,Simulated Portfolio
0.301569356,0.201124263,1.399977064,0.246481056,0.29433972,0.183953967,0.275225257,Simulated Portfolio
0.321991882,0.213455708,1.414775387,0.154815537,0.353242448,0.241448488,0.250493527,Simulated Portfolio
0.220817031,0.196662346,1.021125981,0.352054567,0.11510589,0.015532475,0.517307069,Simulated Portfolio
0.190914537,0.209216273,0.816927551,0.102940432,0.163934751,0.475254075,0.257870743,Simulated Portfolio
0.310355654,0.212705518,1.365059343,0.148282858,0.338871275,0.279495897,0.23334997,Simulated Portfolio
0.354243132,0.209338445,1.596663869,0.311869301,0.35323426,0.014490549,0.32040589,Simulated Portfolio
0.295724817,0.205898294,1.33913114,0.230223279,0.301904264,0.306155334,0.161717123,Simulated Portfolio
0.17384937,0.20763813,0.740949507,0.445410687,0.063797121,0.404659864,0.086132327,Simulated Portfolio
0.259606183,0.200758126,1.193506776,0.151988618,0.243932302,0.226279237,0.377799842,Simulated Portfolio
0.311971646,0.227113932,1.28557347,0.055215831,0.368479729,0.361928699,0.214375741,Simulated Portfolio
0.246944654,0.1969328,1.152396421,0.410840874,0.173373511,0.212057535,0.20372808,Simulated Portfolio
0.287234467,0.203511726,1.313115817,0.192745232,0.288827331,0.263246048,0.255181388,Simulated Portfolio
0.308947739,0.221421789,1.304965245,0.068673424,0.353925607,0.30487006,0.272530908,Simulated Portfolio
0.325323437,0.231936909,1.316407288,0.057360179,0.393112114,0.377755531,0.171772176,Simulated Portfolio
0.572599741,0.327325306,1.688227983,0.039638842,0.789769638,0.090749188,0.079842333,Simulated Portfolio
0.244457543,0.192426431,1.166459003,0.30618242,0.182027189,0.162180085,0.349610306,Simulated Portfolio
0.269536607,0.203861358,1.224050549,0.498416373,0.177122917,0.05047815,0.27398256,Simulated Portfolio
0.203483055,0.196138158,0.93547863,0.364582693,0.118128352,0.308293242,0.208995712,Simulated Portfolio
0.317282268,0.230263139,1.291054528,0.013721723,0.377349378,0.296860508,0.312068391,Simulated Portfolio
0.224959197,0.208735579,0.981908299,0.508247694,0.128653364,0.303257392,0.05984155,Simulated Portfolio
0.270246583,0.212604741,1.177050814,0.054692841,0.279959297,0.226026311,0.439321552,Simulated Portfolio
0.213889587,0.195122733,0.993680154,0.285895557,0.153357101,0.332755626,0.227991715,Simulated Portfolio
0.219845304,0.194143978,1.029366485,0.244352792,0.165855503,0.288448107,0.301343598,Simulated Portfolio
0.302796329,0.217310817,1.301344925,0.055585411,0.327511371,0.154438241,0.462464978,Simulated Portfolio
0.308414619,0.199479785,1.445833816,0.342019927,0.276032255,0.077487555,0.304460263,Simulated Portfolio
0.239582313,0.197532372,1.111626978,0.327629709,0.190301895,0.333044648,0.149023748,Simulated Portfolio
0.334890291,0.205760392,1.530373694,0.28741545,0.334904984,0.103551547,0.274128019,Simulated Portfolio
0.161359962,0.209507995,0.67472347,0.156861297,0.110892281,0.54071854,0.191527882,Simulated Portfolio
0.375752811,0.232757352,1.528427816,0.597774945,0.339225168,0.019356946,0.043642941,Simulated Portfolio
0.120551078,0.207651284,0.484230467,0.270977412,0.013662092,0.49178772,0.223572776,Simulated Portfolio
0.361554045,0.222816691,1.532892546,0.194546877,0.413762018,0.235126083,0.156565022,Simulated Portfolio
0.383737282,0.221968915,1.638685678,0.436992138,0.388130214,0.068586375,0.106291273,Simulated Portfolio
0.132566261,0.202793216,0.555079027,0.302231137,0.017785356,0.400476292,0.279507215,Simulated Portfolio
0.216571571,0.198565902,0.989956329,0.349706284,0.150679849,0.367986669,0.131627198,Simulated Portfolio
0.296009472,0.204897848,1.347058908,0.43121525,0.255338286,0.218062492,0.095383972,Simulated Portfolio
0.27889157,0.230971658,1.120880248,0.043467035,0.331021614,0.508522941,0.116988409,Simulated Portfolio
0.462616574,0.265179022,1.669123641,0.075978935,0.584473522,0.021743675,0.317803868,Simulated Portfolio
0.135367644,0.213918678,0.539306082,0.380761696,0.025522445,0.542496213,0.051219646,Simulated Portfolio
0.226219017,0.198538786,1.038683784,0.448238552,0.117488961,0.102354512,0.331917975,Simulated Portfolio
0.320828407,0.213651671,1.408032079,0.195793851,0.350890308,0.300255296,0.153060545,Simulated Portfolio
0.31026303,0.204340199,1.420489123,0.437277123,0.267147841,0.12048622,0.175088815,Simulated Portfolio
0.267003655,0.20034468,1.232893508,0.272404489,0.246942154,0.326083611,0.154569746,Simulated Portfolio
0.211497906,0.216115952,0.886088715,0.01523438,0.205991922,0.396683079,0.382090619,Simulated Portfolio
0.354878261,0.219844538,1.523250308,0.15921312,0.400475574,0.167652057,0.272659249,Simulated Portfolio
0.372279063,0.243876992,1.444494865,0.016581504,0.46363484,0.227202807,0.292580848,Simulated Portfolio
0.350968601,0.242241151,1.366277362,0.012195351,0.43917565,0.323701695,0.224927304,Simulated Portfolio
0.2280185,0.208760534,0.996445522,0.070077042,0.218657859,0.347004005,0.364261094,Simulated Portfolio
0.365220442,0.222334825,1.552705209,0.309785963,0.401834751,0.256831246,0.03154804,Simulated Portfolio
0.286155399,0.215276702,1.236340937,0.105720878,0.314900107,0.364132705,0.21524631,Simulated Portfolio
0.175826403,0.208547911,0.747197142,0.461855877,0.062758299,0.392386068,0.082999756,Simulated Portfolio
